page_number,page_url,product_url
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/bromelton-energy-and-resource-centre/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/albany/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/lavington/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/alexandra/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/alice-springs/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/albany-2/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/altona/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/armidale/
1,https://www.cleanaway.com.au/contact-us/our-locations/,https://www.cleanaway.com.au/location/cleanaway-artarmon-resource-recovery-centre/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/ashmore/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/cleanaway-auburn-resource-recovery-centre/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/ayr/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/bairnsdale/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/batemans-bay/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/bathurst-2/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/bega/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/cleanaway-belrose-resource-recovery-centre/
2,https://www.cleanaway.com.au/contact-us/our-locations/?pg=2,https://www.cleanaway.com.au/location/benalla/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/beresfield/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/beresfield-cds-depot/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/beresfield-solid-waste/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/bohle/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/bohle-2/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/bowen/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/brooklyn/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/broome/
3,https://www.cleanaway.com.au/contact-us/our-locations/?pg=3,https://www.cleanaway.com.au/location/buckley-grove-moolap/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/bundaberg-2/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/bundaberg/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/burleigh-heads/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/woree/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/cairns-greenbank-rd/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/campbellfield/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/cleanaway-armidale-solid-waste-services-2/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/esperance-chadwick/
4,https://www.cleanaway.com.au/contact-us/our-locations/?pg=4,https://www.cleanaway.com.au/location/clarinda/
5,https://www.cleanaway.com.au/contact-us/our-locations/?pg=5,https://www.cleanaway.com.au/location/clayton-resource-recovery-centre/
5,https://www.cleanaway.com.au/contact-us/our-locations/?pg=5,https://www.cleanaway.com.au/location/coffs-harbour/
5,https://www.cleanaway.com.au/contact-us/our-locations/?pg=5,https://www.cleanaway.com.au/location/coolaroo/
5,https://www.cleanaway.com.au/contact-us/our-locations/?pg=5,https://www.cleanaway.com.au/location/craiglie/
5,https://www.cleanaway.com.au/contact-us/our-locations/?pg=5,https://www.cleanaway.com.au/location/crestmead/
5,https://www.cleanaway.com.au/contact-us/our-locations/?pg=5,https://www.cleanaway.com.au/location/dandenong-south-twt/
5,https://www.cleanaway.com.au/contact-us/our-locations/?pg=5,https://www.cleanaway.com.au/location/dandenong-south-nwo/
